District,Project_title,Sector,Amount_thousandsNPR
Dhanusa,National Forest Development & Management Program,Forest and Land Conservation,5441
Dhanusa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3266.3
Dhanusa,District Soil Erosion Program,Forest and Land Conservation,7677
Dhanusa,Botanical Study & Research Program,Forest and Land Conservation,433
Dhanusa,Botanical Conservation & Park Development Project,Forest and Land Conservation,757
Dhanusa,Botanical Utilization & Marketing Program,Forest and Land Conservation,848
Dhanusa,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1367
Dhanusa,Multi Stakeholders Forestry Program,Forest and Land Conservation,2400
Dhanusa,Agricultural Extension Program,Farm and Food Security,20800
Dhanusa,Fishery Development Program,Farm and Food Security,33651
Dhanusa,Crop Development Program,Farm and Food Security,737
Dhanusa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Dhanusa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6878
Dhanusa,Horiculture Development Program,Farm and Food Security,13046
Dhanusa,Agriculture Extension & Training Program,Farm and Food Security,23633
Dhanusa,Livestock Service Extension Program,Farm and Food Security,20238
Dhanusa,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Dhanusa,Livestock Development Farms,Farm and Food Security,49150
Dhanusa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3148
Dhanusa,Livestock Training Program,Farm and Food Security,7733
Dhanusa,Veterinary Health Service Program,Farm and Food Security,13873
Dolakha,Non-formal Education & National Literacy Campaign,Education,19980.29
Dolakha,School Sector Reform Program,Education,175863
Dolakha,Integrated District Health Program,"Health, Nutrition and Population",104610
Dolakha,Tuberculosis Control,"Health, Nutrition and Population",2032
Dolakha,Ayurveda Service Program,"Health, Nutrition and Population",2870
Dolakha,National Health Education Information & Communication Service,"Health, Nutrition and Population",3900
Dolakha,National Training Program,"Health, Nutrition and Population",150
Dolakha,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3054
Dolakha,National Forest Development & Management Program,Forest and Land Conservation,2902
Dolakha,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2763
Dolakha,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4408
Dolakha,District Soil Erosion Program,Forest and Land Conservation,9272
Dolakha,Agricultural Extension Program,Farm and Food Security,19400
Dolakha,Crop Development Program,Farm and Food Security,1113
Dolakha,"Potato, Vegetable & Spices Development Program",Farm and Food Security,4332
Dolakha,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6089
Dolakha,Horiculture Development Program,Farm and Food Security,14399
Dolakha,Livestock Service Extension Program,Farm and Food Security,18067
Dolakha,Livestock and Bird's Market Promotion Program,Farm and Food Security,1600
Dolakha,Livestock Development Farms,Farm and Food Security,17347
Dolakha,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1149
Dolakha,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1070
Dolakha,Veterinary Health Service Program,Farm and Food Security,367
Dolpa,Non-formal Education & National Literacy Campaign,Education,1674.02
Dolpa,School Sector Reform Program,Education,52272
Dolpa,Integrated District Health Program,"Health, Nutrition and Population",99979
Dolpa,Tuberculosis Control,"Health, Nutrition and Population",1641
Dolpa,Ayurveda Service Program,"Health, Nutrition and Population",2670
Dolpa,National Health Education Information & Communication Service,"Health, Nutrition and Population",3600
Dolpa,National Training Program,"Health, Nutrition and Population",140
Dolpa,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3240
Dolpa,National Forest Development & Management Program,Forest and Land Conservation,370
Dolpa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1890
Dolpa,Wildlife Conservation Project,Forest and Land Conservation,18815
Dolpa,Agricultural Extension Program,Farm and Food Security,15200
Dolpa,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Dolpa,Integrated Water Resource Management Project,Farm and Food Security,685
Dolpa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11035
Dolpa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8833
Dolpa,Horiculture Development Program,Farm and Food Security,3505
Dolpa,Livestock Service Extension Program,Farm and Food Security,16020
Dolpa,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Dolpa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,246
Dolpa,Veterinary Health Service Program,Farm and Food Security,161
Doti,Non-formal Education & National Literacy Campaign,Education,17286.42
Doti,School Sector Reform Program,Education,198431
Doti,Integrated District Health Program,"Health, Nutrition and Population",111782
Doti,Tuberculosis Control,"Health, Nutrition and Population",2171
Doti,Ayurveda Service Program,"Health, Nutrition and Population",3135
Doti,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Doti,National Training Program,"Health, Nutrition and Population",150
Doti,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2194
Doti,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2551
Doti,National Forest Development & Management Program,Forest and Land Conservation,230
Doti,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2888
Doti,District Soil Erosion Program,Forest and Land Conservation,9140
Doti,Wildlife Conservation Project,Forest and Land Conservation,15420
Doti,Agricultural Extension Program,Farm and Food Security,18600
Doti,Integrated Water Resource Management Project,Farm and Food Security,972
Doti,Soil Test Service Program,Farm and Food Security,1325
Doti,Crop Development Program,Farm and Food Security,1077
Doti,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1741
Doti,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3607
Doti,Livestock Service Extension Program,Farm and Food Security,16067
Doti,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Doti,Community Livestock Development Project,Farm and Food Security,2262
Doti,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,213
Doti,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,953
Doti,Veterinary Health Service Program,Farm and Food Security,477
Gorkha,Non-formal Education & National Literacy Campaign,Education,23880.84
Gorkha,School Sector Reform Program,Education,223961
Gorkha,Integrated District Health Program,"Health, Nutrition and Population",109291
Gorkha,Tuberculosis Control,"Health, Nutrition and Population",2018
Gorkha,Ayurveda Service Program,"Health, Nutrition and Population",2835
Gorkha,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Gorkha,National Training Program,"Health, Nutrition and Population",150
Gorkha,National Forest Development & Management Program,Forest and Land Conservation,412
Gorkha,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,3288
Gorkha,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2716
Gorkha,District Soil Erosion Program,Forest and Land Conservation,11890
Gorkha,Agricultural Extension Program,Farm and Food Security,19500
Gorkha,Integrated Water Resource Management Project,Farm and Food Security,1880
Gorkha,Soil Test Service Program,Farm and Food Security,1325
Gorkha,Fishery Development Program,Farm and Food Security,565
Gorkha,Crop Development Program,Farm and Food Security,1346
Gorkha,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3013
Gorkha,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,16402
Gorkha,Horiculture Development Program,Farm and Food Security,4552
Gorkha,Crop Protection and Pesticide Development,Farm and Food Security,211
Gorkha,Livestock Service Extension Program,Farm and Food Security,17669
Gorkha,Livestock and Bird's Market Promotion Program,Farm and Food Security,700
Gorkha,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1603
Gorkha,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1680
Gorkha,Veterinary Health Service Program,Farm and Food Security,373
Gulmi,Non-formal Education & National Literacy Campaign,Education,15291.26
Gulmi,School Sector Reform Program,Education,241112
Gulmi,Integrated District Health Program,"Health, Nutrition and Population",130104
Gulmi,Tuberculosis Control,"Health, Nutrition and Population",2262
Gulmi,Ayurveda Service Program,"Health, Nutrition and Population",3565
Gulmi,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Gulmi,National Training Program,"Health, Nutrition and Population",150
Gulmi,National Forest Development & Management Program,Forest and Land Conservation,8583
Gulmi,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2964
Gulmi,District Soil Erosion Program,Forest and Land Conservation,10649
Gulmi,Agricultural Extension Program,Farm and Food Security,21500
Gulmi,Integrated Water Resource Management Project,Farm and Food Security,2176
Gulmi,Soil Test Service Program,Farm and Food Security,1325
Gulmi,Fishery Development Program,Farm and Food Security,250
Gulmi,Crop Development Program,Farm and Food Security,1113
Gulmi,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3011
Gulmi,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5361
Gulmi,Horiculture Development Program,Farm and Food Security,14376
Gulmi,Crop Protection and Pesticide Development,Farm and Food Security,211
Gulmi,Livestock Service Extension Program,Farm and Food Security,16162
Gulmi,Livestock and Bird's Market Promotion Program,Farm and Food Security,1500
Gulmi,Community Livestock Development Project,Farm and Food Security,2439
Gulmi,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1110
Gulmi,Veterinary Health Service Program,Farm and Food Security,291
Humla,Non-formal Education & National Literacy Campaign,Education,1737.27
Humla,School Sector Reform Program,Education,72521
Humla,Integrated District Health Program,"Health, Nutrition and Population",86871
Humla,Tuberculosis Control,"Health, Nutrition and Population",1616
Humla,Ayurveda Service Program,"Health, Nutrition and Population",1435
Humla,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Humla,National Training Program,"Health, Nutrition and Population",140
Humla,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2380
Humla,National Forest Development & Management Program,Forest and Land Conservation,170
Humla,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1983
Humla,Agricultural Extension Program,Farm and Food Security,17700
Humla,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Humla,Integrated Water Resource Management Project,Farm and Food Security,762
Humla,"Potato, Vegetable & Spices Development Program",Farm and Food Security,7158
Humla,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6378
Humla,Sericulture Development Program,Farm and Food Security,3505
Humla,Livestock Service Extension Program,Farm and Food Security,14475
Humla,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,246
Humla,Veterinary Health Service Program,Farm and Food Security,161
Ilam,Non-formal Education & National Literacy Campaign,Education,12778.12
Ilam,School Sector Reform Program,Education,226386
Ilam,Integrated District Health Program,"Health, Nutrition and Population",120807
Ilam,Tuberculosis Control,"Health, Nutrition and Population",1904
Ilam,Ayurveda Service Program,"Health, Nutrition and Population",3904
Ilam,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Ilam,National Training Program,"Health, Nutrition and Population",150
Ilam,National Forest Development & Management Program,Forest and Land Conservation,1849
Ilam,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4888
Ilam,District Soil Erosion Program,Forest and Land Conservation,9518
Ilam,Botanical Study & Research Program,Forest and Land Conservation,436
Ilam,Botanical Conservation & Park Development Project,Forest and Land Conservation,591
Ilam,Botanical Utilization & Marketing Program,Forest and Land Conservation,834
Ilam,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1355
Ilam,Agricultural Extension Program,Farm and Food Security,20500
Ilam,Soil Test Service Program,Farm and Food Security,1325
Ilam,Crop Development Program,Farm and Food Security,888
Ilam,"Potato, Vegetable & Spices Development Program",Farm and Food Security,16867
Ilam,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6372
Ilam,Horiculture Development Program,Farm and Food Security,400
Ilam,Crop Protection and Pesticide Development,Farm and Food Security,1700
Ilam,Livestock Service Extension Program,Farm and Food Security,18016
Ilam,Livestock and Bird's Market Promotion Program,Farm and Food Security,3050
Ilam,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3153
Ilam,Veterinary Health Service Program,Farm and Food Security,879
Jajarkot,Non-formal Education & National Literacy Campaign,Education,13954.74
Jajarkot,School Sector Reform Program,Education,197749
Jajarkot,Integrated District Health Program,"Health, Nutrition and Population",74849
Jajarkot,Tuberculosis Control,"Health, Nutrition and Population",1630
Jajarkot,Ayurveda Service Program,"Health, Nutrition and Population",2635
Jajarkot,National Health Education Information & Communication Service,"Health, Nutrition and Population",3600
Jajarkot,National Training Program,"Health, Nutrition and Population",140
Jajarkot,National Forest Development & Management Program,Forest and Land Conservation,3245
Jajarkot,Multi Stakeholders Forestry Program,Forest and Land Conservation,7065
Jajarkot,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,185
Jajarkot,Agricultural Extension Program,Farm and Food Security,18700
Jajarkot,Integrated Water Resource Management Project,Farm and Food Security,912
Jajarkot,Soil Test Service Program,Farm and Food Security,1325
Jajarkot,Crop Development Program,Farm and Food Security,754
Jajarkot,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,10418
Jajarkot,Horiculture Development Program,Farm and Food Security,354
Jajarkot,Livestock Service Extension Program,Farm and Food Security,15987
Jajarkot,Livestock and Bird's Market Promotion Program,Farm and Food Security,200
Jajarkot,Community Livestock Development Project,Farm and Food Security,2255
Jajarkot,Veterinary Health Service Program,Farm and Food Security,161
Jhapa,Non-formal Education & National Literacy Campaign,Education,15470.78
Jhapa,School Sector Reform Program,Education,293115
Jhapa,Integrated District Health Program,"Health, Nutrition and Population",192985.2
Jhapa,Tuberculosis Control,"Health, Nutrition and Population",2593
Jhapa,Ayurveda Service Program,"Health, Nutrition and Population",3570
Jhapa,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Jhapa,National Training Program,"Health, Nutrition and Population",150
Jhapa,National Forest Development & Management Program,Forest and Land Conservation,3806
Jhapa,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2677.6
Jhapa,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,346
Jhapa,District Soil Erosion Program,Forest and Land Conservation,9769
Jhapa,Agricultural Extension Program,Farm and Food Security,21100
Jhapa,Integrated Water Resource Management Project,Farm and Food Security,2385
Jhapa,Soil Test Service Program,Farm and Food Security,3263
Jhapa,Fishery Development Program,Farm and Food Security,1477
Jhapa,Crop Development Program,Farm and Food Security,3394
Jhapa,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2878
Jhapa,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4888
Jhapa,Crop Protection and Pesticide Development,Farm and Food Security,8413
Jhapa,Livestock Service Extension Program,Farm and Food Security,20722
Jhapa,Livestock and Bird's Market Promotion Program,Farm and Food Security,1350
Jhapa,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3669
Jhapa,Veterinary Health Service Program,Farm and Food Security,6766
Jhapa,Food Nutrition and Technology Program,Farm and Food Security,5446
Jumla,Non-formal Education & National Literacy Campaign,Education,2413.99
Jumla,School Sector Reform Program,Education,116066
Jumla,Integrated District Health Program,"Health, Nutrition and Population",115337
Jumla,Tuberculosis Control,"Health, Nutrition and Population",1697
Jumla,Ayurveda Service Program,"Health, Nutrition and Population",2935
Jumla,National Health Education Information & Communication Service,"Health, Nutrition and Population",3800
Jumla,National Training Program,"Health, Nutrition and Population",140
Jumla,National Forest Development & Management Program,Forest and Land Conservation,170
Jumla,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2551
Jumla,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1360
Jumla,Botanical Study & Research Program,Forest and Land Conservation,401
Jumla,Botanical Conservation & Park Development Project,Forest and Land Conservation,647
Jumla,Botanical Utilization & Marketing Program,Forest and Land Conservation,802
Jumla,District Soil Erosion Program,Forest and Land Conservation,9798
Jumla,Agricultural Extension Program,Farm and Food Security,16250
Jumla,Karnali Zone Agriculture Development Project,Farm and Food Security,8000
Jumla,Integrated Water Resource Management Project,Farm and Food Security,595
Jumla,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4853
Jumla,Horiculture Development Program,Farm and Food Security,5025
Jumla,Crop Protection and Pesticide Development,Farm and Food Security,700
Jumla,Livestock Service Extension Program,Farm and Food Security,17343
Jumla,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Jumla,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1186
Jumla,Veterinary Health Service Program,Farm and Food Security,161
Jumla,Food Nutrition and Technology Program,Farm and Food Security,4179
Kailali,Non-formal Education & National Literacy Campaign,Education,15223.13
Kailali,School Sector Reform Program,Education,427759
Kailali,Integrated District Health Program,"Health, Nutrition and Population",168315
Kailali,Tuberculosis Control,"Health, Nutrition and Population",2409
Kailali,Ayurveda Service Program,"Health, Nutrition and Population",2770
Kailali,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kailali,National Training Program,"Health, Nutrition and Population",225
Kailali,National Forest Development & Management Program,Forest and Land Conservation,24413
Kailali,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,483
Kailali,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3142
Kailali,District Soil Erosion Program,Forest and Land Conservation,8829
Kailali,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1336
Kailali,Botanical Study & Research Program,Forest and Land Conservation,431
Kailali,Botanical Conservation & Park Development Project,Forest and Land Conservation,558
Kailali,Botanical Utilization & Marketing Program,Forest and Land Conservation,781
Kailali,Multi Stakeholders Forestry Program,Forest and Land Conservation,12400
Kailali,Agricultural Extension Program,Farm and Food Security,18700
Kailali,Rani Jamara Kulariya Irrigation Project (System Modernization Agriculture Program),Farm and Food Security,53725
Kailali,Integrated Water Resource Management Project,Farm and Food Security,1600
Kailali,Fishery Development Program,Farm and Food Security,17146
Kailali,Crop Development Program,Farm and Food Security,1535
Kailali,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3948
Kailali,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4691
Kailali,Horiculture Development Program,Farm and Food Security,700
Kailali,Crop Protection and Pesticide Development,Farm and Food Security,1600
Kailali,Livestock Service Extension Program,Farm and Food Security,16966
Kailali,Livestock and Bird's Market Promotion Program,Farm and Food Security,1900
Kailali,Livestock Development Farms,Farm and Food Security,10772
Kailali,Community Livestock Development Project,Farm and Food Security,3538
Kailali,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4073
Kailali,Livestock Training Program,Farm and Food Security,8216
Kailali,Veterinary Health Service Program,Farm and Food Security,10718
Kailali,Food Nutrition and Technology Program,Farm and Food Security,10902
Kalikot,Non-formal Education & National Literacy Campaign,Education,12568.51
Kalikot,School Sector Reform Program,Education,161252
Kalikot,Integrated District Health Program,"Health, Nutrition and Population",84557.9
Kalikot,Tuberculosis Control,"Health, Nutrition and Population",1821
Kalikot,Ayurveda Service Program,"Health, Nutrition and Population",11165
Kalikot,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Kalikot,National Training Program,"Health, Nutrition and Population",140
Kalikot,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2300
Kalikot,National Forest Development & Management Program,Forest and Land Conservation,320
Kalikot,Multi Stakeholders Forestry Program,Forest and Land Conservation,6893
Kalikot,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,263
Kalikot,Agricultural Extension Program,Farm and Food Security,19400
Kalikot,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Kalikot,Integrated Water Resource Management Project,Farm and Food Security,1010
Kalikot,Soil Test Service Program,Farm and Food Security,1325
Kalikot,"Potato, Vegetable & Spices Development Program",Farm and Food Security,848
Kalikot,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5153
Kalikot,Horiculture Development Program,Farm and Food Security,3505
Kalikot,Livestock Service Extension Program,Farm and Food Security,14575
Kalikot,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,936
Kalikot,Integrated Water Resource Management Project,Farm and Food Security,161
Kanchanpur,Non-formal Education & National Literacy Campaign,Education,22558.2
Kanchanpur,School Sector Reform Program,Education,247964
Kanchanpur,Integrated District Health Program,"Health, Nutrition and Population",82911
Kanchanpur,Tuberculosis Control,"Health, Nutrition and Population",2130
Kanchanpur,Ayurveda Service Program,"Health, Nutrition and Population",2670
Kanchanpur,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kanchanpur,National Training Program,"Health, Nutrition and Population",160
Kanchanpur,National Forest Development & Management Program,Forest and Land Conservation,9012
Kanchanpur,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,9682
Kanchanpur,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2297
Kanchanpur,Wildlife Conservation Program,Forest and Land Conservation,29688
Kanchanpur,Agricultural Extension Program,Farm and Food Security,20700
Kanchanpur,Integrated Water Resource Management Project,Farm and Food Security,2218
Kanchanpur,Soil Test Service Program,Farm and Food Security,6727
Kanchanpur,Fishery Development Program,Farm and Food Security,1909
Kanchanpur,Crop Development Program,Farm and Food Security,10814
Kanchanpur,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3068
Kanchanpur,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6431
Kanchanpur,Crop Protection and Pesticide Development,Farm and Food Security,17597
Kanchanpur,Agriculture Extension & Training Program,Farm and Food Security,27498
Kanchanpur,Livestock Service Extension Program,Farm and Food Security,17059
Kanchanpur,Livestock and Bird's Market Promotion Program,Farm and Food Security,1750
Kanchanpur,Community Livestock Development Project,Farm and Food Security,3538
Kanchanpur,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3095
Kanchanpur,Veterinary Health Service Program,Farm and Food Security,7518
Kanchanpur,Food Nutrition and Technology Program,Farm and Food Security,2231
Kapilbastu,Non-formal Education & National Literacy Campaign,Education,16352.56
Kapilbastu,School Sector Reform Program,Education,260344
Kapilbastu,Integrated District Health Program,"Health, Nutrition and Population",106059
Kapilbastu,Tuberculosis Control,"Health, Nutrition and Population",3363
Kapilbastu,Ayurveda Service Program,"Health, Nutrition and Population",2865
Kapilbastu,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kapilbastu,National Training Program,"Health, Nutrition and Population",120
Kapilbastu,National Forest Development & Management Program,Forest and Land Conservation,4665
Kapilbastu,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,653
Kapilbastu,Multi Stakeholders Forestry Program,Forest and Land Conservation,34244
Kapilbastu,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,348
Kapilbastu,Agricultural Extension Program,Farm and Food Security,20500
Kapilbastu,Integrated Water Resource Management Project,Farm and Food Security,1837
Kapilbastu,Fishery Development Program,Farm and Food Security,578
Kapilbastu,Crop Development Program,Farm and Food Security,1500
Kapilbastu,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Kapilbastu,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6037
Kapilbastu,Crop Protection and Pesticide Development,Farm and Food Security,3516
Kapilbastu,Livestock Service Extension Program,Farm and Food Security,18072
Kapilbastu,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Kapilbastu,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3361
Kapilbastu,Veterinary Health Service Program,Farm and Food Security,320
Kaski,Non-formal Education & National Literacy Campaign,Education,2265.16
Kaski,School Sector Reform Program,Education,231979
Kaski,Integrated District Health Program,"Health, Nutrition and Population",193006
Kaski,Tuberculosis Control,"Health, Nutrition and Population",2156
Kaski,Ayurveda Service Program,"Health, Nutrition and Population",3035
Kaski,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Kaski,National Training Program,"Health, Nutrition and Population",250
Kaski,National Forest Development & Management Program,Forest and Land Conservation,5081
Kaski,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3466
Kaski,District Soil Erosion Program,Forest and Land Conservation,9619
Kaski,Community Development and Forest-Watershed Protection Project,Forest and Land Conservation,8595
Kaski,Agricultural Extension Program,Farm and Food Security,24000
Kaski,Integrated Water Resource Management Project,Farm and Food Security,1898
Kaski,Soil Test Service Program,Farm and Food Security,9785
Kaski,Sericulture Development Program,Farm and Food Security,6960
Kaski,Fishery Development Program,Farm and Food Security,1269
Kaski,Crop Development Program,Farm and Food Security,1353
Kaski,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2606
Kaski,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5391
Kaski,Horiculture Development Program,Farm and Food Security,4511
Kaski,Crop Protection and Pesticide Development,Farm and Food Security,10632
Kaski,Agriculture Extension & Training Program,Farm and Food Security,35163
Kaski,Livestock Service Extension Program,Farm and Food Security,20595
Kaski,Livestock and Bird's Market Promotion Program,Farm and Food Security,800
Kaski,Livestock Development Farms,Farm and Food Security,45574
Kaski,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,49443
Kaski,Livestock Training Program,Farm and Food Security,12146
Kaski,Veterinary Health Service Program,Farm and Food Security,8878
Kathmandu,Non-formal Education & National Literacy Campaign,Education,12079.35
Kathmandu,School Sector Reform Program,Education,371575
Kathmandu,Integrated District Health Program,"Health, Nutrition and Population",256391
Kathmandu,Tuberculosis Control,"Health, Nutrition and Population",3244
Kathmandu,Ayurveda Service Program,"Health, Nutrition and Population",5435
Kathmandu,National Health Education Information & Communication Service,"Health, Nutrition and Population",5500
Kathmandu,National Training Program,"Health, Nutrition and Population",250
Kathmandu,National Forest Development & Management Program,Forest and Land Conservation,871
Kathmandu,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,329
Kathmandu,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3170
Kathmandu,District Soil Erosion Program,Forest and Land Conservation,11938
Kathmandu,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2658
Kathmandu,Botanical Study & Research Program,Forest and Land Conservation,9373
Kathmandu,Botanical Conservation & Park Development Project,Forest and Land Conservation,43372
Kathmandu,Botanical Utilization & Marketing Program,Forest and Land Conservation,5853
Kathmandu,Nepal Trade Interpretation Strategy - Forestry,Forest and Land Conservation,23110
Kathmandu,Wildlife Conservation Project,Forest and Land Conservation,19055
Kathmandu,Agricultural Extension Program,Farm and Food Security,22450
Kathmandu,Soil Test Service Program,Farm and Food Security,530
Kathmandu,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4461
Kathmandu,Horiculture Development Program,Farm and Food Security,27250
Kathmandu,Crop Protection and Pesticide Development,Farm and Food Security,2849
Kathmandu,Livestock Service Extension Program,Farm and Food Security,16809
Kathmandu,Livestock and Bird's Market Promotion Program,Farm and Food Security,1550
Kathmandu,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,2917
Kathmandu,Veterinary Health Service Program,Farm and Food Security,8301
Kavrepalanchok,Non-formal Education & National Literacy Campaign,Education,24740.24
Kavrepalanchok,School Sector Reform Program,Education,290282
Kavrepalanchok,Integrated District Health Program,"Health, Nutrition and Population",119566
Kavrepalanchok,Tuberculosis Control,"Health, Nutrition and Population",2213
Kavrepalanchok,Ayurveda Service Program,"Health, Nutrition and Population",2835
Kavrepalanchok,National Health Education Information & Communication Service,"Health, Nutrition and Population",4600
Kavrepalanchok,National Training Program,"Health, Nutrition and Population",150
Kavrepalanchok,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3361
Kavrepalanchok,National Forest Development & Management Program,Forest and Land Conservation,280
Kavrepalanchok,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2999
Kavrepalanchok,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3424
