District,Zone,Geographical Region,Development Region,Project_title,Sector,Amount_thousandsNPR
Dhanusa,Janakpur,Terai,Central,Agricultural Extension Program,Farm and Food Security,20800
Dhanusa,Janakpur,Terai,Central,Fishery Development Program,Farm and Food Security,33651
Dhanusa,Janakpur,Terai,Central,Crop Development Program,Farm and Food Security,737
Dhanusa,Janakpur,Terai,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2695
Dhanusa,Janakpur,Terai,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6878
Dhanusa,Janakpur,Terai,Central,Horiculture Development Program,Farm and Food Security,13046
Dhanusa,Janakpur,Terai,Central,Agriculture Extension & Training Program,Farm and Food Security,23633
Dhanusa,Janakpur,Terai,Central,Livestock Service Extension Program,Farm and Food Security,20238
Dhanusa,Janakpur,Terai,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1100
Dhanusa,Janakpur,Terai,Central,Livestock Development Farms,Farm and Food Security,49150
Dhanusa,Janakpur,Terai,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3148
Dhanusa,Janakpur,Terai,Central,Livestock Training Program,Farm and Food Security,7733
Dhanusa,Janakpur,Terai,Central,Veterinary Health Service Program,Farm and Food Security,13873
Dolakha,Janakpur,Mountain,Central,Non-formal Education & National Literacy Campaign,Education,19980.29
Dolakha,Janakpur,Mountain,Central,School Sector Reform Program,Education,175863
Dolakha,Janakpur,Mountain,Central,Integrated District Health Program,"Health, Nutrition and Population",104610
Dolakha,Janakpur,Mountain,Central,Tuberculosis Control,"Health, Nutrition and Population",2032
Dolakha,Janakpur,Mountain,Central,Ayurveda Service Program,"Health, Nutrition and Population",2870
Dolakha,Janakpur,Mountain,Central,National Health Education Information & Communication Service,"Health, Nutrition and Population",3900
Dolakha,Janakpur,Mountain,Central,National Training Program,"Health, Nutrition and Population",150
Dolakha,Janakpur,Mountain,Central,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3054
Dolakha,Janakpur,Mountain,Central,National Forest Development & Management Program,Forest and Land Conservation,2902
Dolakha,Janakpur,Mountain,Central,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2763
Dolakha,Janakpur,Mountain,Central,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4408
Dolakha,Janakpur,Mountain,Central,District Soil Erosion Program,Forest and Land Conservation,9272
Dolakha,Janakpur,Mountain,Central,Agricultural Extension Program,Farm and Food Security,19400
Dolakha,Janakpur,Mountain,Central,Crop Development Program,Farm and Food Security,1113
Dolakha,Janakpur,Mountain,Central,"Potato, Vegetable & Spices Development Program",Farm and Food Security,4332
Dolakha,Janakpur,Mountain,Central,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6089
Dolakha,Janakpur,Mountain,Central,Horiculture Development Program,Farm and Food Security,14399
Dolakha,Janakpur,Mountain,Central,Livestock Service Extension Program,Farm and Food Security,18067
Dolakha,Janakpur,Mountain,Central,Livestock and Bird's Market Promotion Program,Farm and Food Security,1600
Dolakha,Janakpur,Mountain,Central,Livestock Development Farms,Farm and Food Security,17347
Dolakha,Janakpur,Mountain,Central,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1149
Dolakha,Janakpur,Mountain,Central,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1070
Dolakha,Janakpur,Mountain,Central,Veterinary Health Service Program,Farm and Food Security,367
Dolpa,Karnali,Mountain,Mid-Western,Non-formal Education & National Literacy Campaign,Education,1674.02
Dolpa,Karnali,Mountain,Mid-Western,School Sector Reform Program,Education,52272
Dolpa,Karnali,Mountain,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",99979
Dolpa,Karnali,Mountain,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1641
Dolpa,Karnali,Mountain,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2670
Dolpa,Karnali,Mountain,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3600
Dolpa,Karnali,Mountain,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Dolpa,Karnali,Mountain,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,3240
Dolpa,Karnali,Mountain,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,370
Dolpa,Karnali,Mountain,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1890
Dolpa,Karnali,Mountain,Mid-Western,Wildlife Conservation Project,Forest and Land Conservation,18815
Dolpa,Karnali,Mountain,Mid-Western,Agricultural Extension Program,Farm and Food Security,15200
Dolpa,Karnali,Mountain,Mid-Western,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Dolpa,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,685
Dolpa,Karnali,Mountain,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,11035
Dolpa,Karnali,Mountain,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,8833
Dolpa,Karnali,Mountain,Mid-Western,Horiculture Development Program,Farm and Food Security,3505
Dolpa,Karnali,Mountain,Mid-Western,Livestock Service Extension Program,Farm and Food Security,16020
Dolpa,Karnali,Mountain,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Dolpa,Karnali,Mountain,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,246
Dolpa,Karnali,Mountain,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Doti,Seti,Hill,Far-Western,Non-formal Education & National Literacy Campaign,Education,17286.42
Doti,Seti,Hill,Far-Western,School Sector Reform Program,Education,198431
Doti,Seti,Hill,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",111782
Doti,Seti,Hill,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",2171
Doti,Seti,Hill,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",3135
Doti,Seti,Hill,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",4000
Doti,Seti,Hill,Far-Western,National Training Program,"Health, Nutrition and Population",150
Doti,Seti,Hill,Far-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2194
Doti,Seti,Hill,Far-Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,2551
Doti,Seti,Hill,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,230
Doti,Seti,Hill,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2888
Doti,Seti,Hill,Far-Western,District Soil Erosion Program,Forest and Land Conservation,9140
Doti,Seti,Hill,Far-Western,Wildlife Conservation Project,Forest and Land Conservation,15420
Doti,Seti,Hill,Far-Western,Agricultural Extension Program,Farm and Food Security,18600
Doti,Seti,Hill,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,972
Doti,Seti,Hill,Far-Western,Soil Test Service Program,Farm and Food Security,1325
Doti,Seti,Hill,Far-Western,Crop Development Program,Farm and Food Security,1077
Doti,Seti,Hill,Far-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,1741
Doti,Seti,Hill,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,3607
Doti,Seti,Hill,Far-Western,Livestock Service Extension Program,Farm and Food Security,16067
Doti,Seti,Hill,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1300
Doti,Seti,Hill,Far-Western,Community Livestock Development Project,Farm and Food Security,2262
Doti,Seti,Hill,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,213
Doti,Seti,Hill,Far-Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,953
Doti,Seti,Hill,Far-Western,Veterinary Health Service Program,Farm and Food Security,477
Gorkha,Gandaki,Hill,Western,Non-formal Education & National Literacy Campaign,Education,23880.84
Gorkha,Gandaki,Hill,Western,School Sector Reform Program,Education,223961
Gorkha,Gandaki,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",109291
Gorkha,Gandaki,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2018
Gorkha,Gandaki,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",2835
Gorkha,Gandaki,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",5900
Gorkha,Gandaki,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Gorkha,Gandaki,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,412
Gorkha,Gandaki,Hill,Western,Leasehold Forest & Livestock Development Program,Forest and Land Conservation,3288
Gorkha,Gandaki,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2716
Gorkha,Gandaki,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,11890
Gorkha,Gandaki,Hill,Western,Agricultural Extension Program,Farm and Food Security,19500
Gorkha,Gandaki,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,1880
Gorkha,Gandaki,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Gorkha,Gandaki,Hill,Western,Fishery Development Program,Farm and Food Security,565
Gorkha,Gandaki,Hill,Western,Crop Development Program,Farm and Food Security,1346
Gorkha,Gandaki,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3013
Gorkha,Gandaki,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,16402
Gorkha,Gandaki,Hill,Western,Horiculture Development Program,Farm and Food Security,4552
Gorkha,Gandaki,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,211
Gorkha,Gandaki,Hill,Western,Livestock Service Extension Program,Farm and Food Security,17669
Gorkha,Gandaki,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,700
Gorkha,Gandaki,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1603
Gorkha,Gandaki,Hill,Western,Hill Leasehold Forestry Project (Livestock Development),Farm and Food Security,1680
Gorkha,Gandaki,Hill,Western,Veterinary Health Service Program,Farm and Food Security,373
Gulmi,Lumbini,Hill,Western,Non-formal Education & National Literacy Campaign,Education,15291.26
Gulmi,Lumbini,Hill,Western,School Sector Reform Program,Education,241112
Gulmi,Lumbini,Hill,Western,Integrated District Health Program,"Health, Nutrition and Population",130104
Gulmi,Lumbini,Hill,Western,Tuberculosis Control,"Health, Nutrition and Population",2262
Gulmi,Lumbini,Hill,Western,Ayurveda Service Program,"Health, Nutrition and Population",3565
Gulmi,Lumbini,Hill,Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Gulmi,Lumbini,Hill,Western,National Training Program,"Health, Nutrition and Population",150
Gulmi,Lumbini,Hill,Western,National Forest Development & Management Program,Forest and Land Conservation,8583
Gulmi,Lumbini,Hill,Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2964
Gulmi,Lumbini,Hill,Western,District Soil Erosion Program,Forest and Land Conservation,10649
Gulmi,Lumbini,Hill,Western,Agricultural Extension Program,Farm and Food Security,21500
Gulmi,Lumbini,Hill,Western,Integrated Water Resource Management Project,Farm and Food Security,2176
Gulmi,Lumbini,Hill,Western,Soil Test Service Program,Farm and Food Security,1325
Gulmi,Lumbini,Hill,Western,Fishery Development Program,Farm and Food Security,250
Gulmi,Lumbini,Hill,Western,Crop Development Program,Farm and Food Security,1113
Gulmi,Lumbini,Hill,Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3011
Gulmi,Lumbini,Hill,Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,5361
Gulmi,Lumbini,Hill,Western,Horiculture Development Program,Farm and Food Security,14376
Gulmi,Lumbini,Hill,Western,Crop Protection and Pesticide Development,Farm and Food Security,211
Gulmi,Lumbini,Hill,Western,Livestock Service Extension Program,Farm and Food Security,16162
Gulmi,Lumbini,Hill,Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1500
Gulmi,Lumbini,Hill,Western,Community Livestock Development Project,Farm and Food Security,2439
Gulmi,Lumbini,Hill,Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1110
Gulmi,Lumbini,Hill,Western,Veterinary Health Service Program,Farm and Food Security,291
Humla,Karnali,Mountain,Mid-Western,Non-formal Education & National Literacy Campaign,Education,1737.27
Humla,Karnali,Mountain,Mid-Western,School Sector Reform Program,Education,72521
Humla,Karnali,Mountain,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",86871
Humla,Karnali,Mountain,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1616
Humla,Karnali,Mountain,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",1435
Humla,Karnali,Mountain,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Humla,Karnali,Mountain,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Humla,Karnali,Mountain,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2380
Humla,Karnali,Mountain,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,170
Humla,Karnali,Mountain,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,1983
Humla,Karnali,Mountain,Mid-Western,Agricultural Extension Program,Farm and Food Security,17700
Humla,Karnali,Mountain,Mid-Western,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Humla,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,762
Humla,Karnali,Mountain,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,7158
Humla,Karnali,Mountain,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6378
Humla,Karnali,Mountain,Mid-Western,Sericulture Development Program,Farm and Food Security,3505
Humla,Karnali,Mountain,Mid-Western,Livestock Service Extension Program,Farm and Food Security,14475
Humla,Karnali,Mountain,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,246
Humla,Karnali,Mountain,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Ilam,Mechi,Hill,Eastern,Non-formal Education & National Literacy Campaign,Education,12778.12
Ilam,Mechi,Hill,Eastern,School Sector Reform Program,Education,226386
Ilam,Mechi,Hill,Eastern,Integrated District Health Program,"Health, Nutrition and Population",120807
Ilam,Mechi,Hill,Eastern,Tuberculosis Control,"Health, Nutrition and Population",1904
Ilam,Mechi,Hill,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",3904
Ilam,Mechi,Hill,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",5000
Ilam,Mechi,Hill,Eastern,National Training Program,"Health, Nutrition and Population",150
Ilam,Mechi,Hill,Eastern,National Forest Development & Management Program,Forest and Land Conservation,1849
Ilam,Mechi,Hill,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,4888
Ilam,Mechi,Hill,Eastern,District Soil Erosion Program,Forest and Land Conservation,9518
Ilam,Mechi,Hill,Eastern,Botanical Study & Research Program,Forest and Land Conservation,436
Ilam,Mechi,Hill,Eastern,Botanical Conservation & Park Development Project,Forest and Land Conservation,591
Ilam,Mechi,Hill,Eastern,Botanical Utilization & Marketing Program,Forest and Land Conservation,834
Ilam,Mechi,Hill,Eastern,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1355
Ilam,Mechi,Hill,Eastern,Agricultural Extension Program,Farm and Food Security,20500
Ilam,Mechi,Hill,Eastern,Soil Test Service Program,Farm and Food Security,1325
Ilam,Mechi,Hill,Eastern,Crop Development Program,Farm and Food Security,888
Ilam,Mechi,Hill,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,16867
Ilam,Mechi,Hill,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,6372
Ilam,Mechi,Hill,Eastern,Horiculture Development Program,Farm and Food Security,400
Ilam,Mechi,Hill,Eastern,Crop Protection and Pesticide Development,Farm and Food Security,1700
Ilam,Mechi,Hill,Eastern,Livestock Service Extension Program,Farm and Food Security,18016
Ilam,Mechi,Hill,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,3050
Ilam,Mechi,Hill,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3153
Ilam,Mechi,Hill,Eastern,Veterinary Health Service Program,Farm and Food Security,879
Jajarkot,Bheri,Hill,Mid-Western,Non-formal Education & National Literacy Campaign,Education,13954.74
Jajarkot,Bheri,Hill,Mid-Western,School Sector Reform Program,Education,197749
Jajarkot,Bheri,Hill,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",74849
Jajarkot,Bheri,Hill,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1630
Jajarkot,Bheri,Hill,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2635
Jajarkot,Bheri,Hill,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3600
Jajarkot,Bheri,Hill,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Jajarkot,Bheri,Hill,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,3245
Jajarkot,Bheri,Hill,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,7065
Jajarkot,Bheri,Hill,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,185
Jajarkot,Bheri,Hill,Mid-Western,Agricultural Extension Program,Farm and Food Security,18700
Jajarkot,Bheri,Hill,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,912
Jajarkot,Bheri,Hill,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Jajarkot,Bheri,Hill,Mid-Western,Crop Development Program,Farm and Food Security,754
Jajarkot,Bheri,Hill,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,10418
Jajarkot,Bheri,Hill,Mid-Western,Horiculture Development Program,Farm and Food Security,354
Jajarkot,Bheri,Hill,Mid-Western,Livestock Service Extension Program,Farm and Food Security,15987
Jajarkot,Bheri,Hill,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,200
Jajarkot,Bheri,Hill,Mid-Western,Community Livestock Development Project,Farm and Food Security,2255
Jajarkot,Bheri,Hill,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Jhapa,Mechi,Terai,Eastern,Non-formal Education & National Literacy Campaign,Education,15470.78
Jhapa,Mechi,Terai,Eastern,School Sector Reform Program,Education,293115
Jhapa,Mechi,Terai,Eastern,Integrated District Health Program,"Health, Nutrition and Population",192985.2
Jhapa,Mechi,Terai,Eastern,Tuberculosis Control,"Health, Nutrition and Population",2593
Jhapa,Mechi,Terai,Eastern,Ayurveda Service Program,"Health, Nutrition and Population",3570
Jhapa,Mechi,Terai,Eastern,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Jhapa,Mechi,Terai,Eastern,National Training Program,"Health, Nutrition and Population",150
Jhapa,Mechi,Terai,Eastern,National Forest Development & Management Program,Forest and Land Conservation,3806
Jhapa,Mechi,Terai,Eastern,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2677.6
Jhapa,Mechi,Terai,Eastern,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,346
Jhapa,Mechi,Terai,Eastern,District Soil Erosion Program,Forest and Land Conservation,9769
Jhapa,Mechi,Terai,Eastern,Agricultural Extension Program,Farm and Food Security,21100
Jhapa,Mechi,Terai,Eastern,Integrated Water Resource Management Project,Farm and Food Security,2385
Jhapa,Mechi,Terai,Eastern,Soil Test Service Program,Farm and Food Security,3263
Jhapa,Mechi,Terai,Eastern,Fishery Development Program,Farm and Food Security,1477
Jhapa,Mechi,Terai,Eastern,Crop Development Program,Farm and Food Security,3394
Jhapa,Mechi,Terai,Eastern,"Potato, Vegetable & Spices Development Program",Farm and Food Security,2878
Jhapa,Mechi,Terai,Eastern,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4888
Jhapa,Mechi,Terai,Eastern,Crop Protection and Pesticide Development,Farm and Food Security,8413
Jhapa,Mechi,Terai,Eastern,Livestock Service Extension Program,Farm and Food Security,20722
Jhapa,Mechi,Terai,Eastern,Livestock and Bird's Market Promotion Program,Farm and Food Security,1350
Jhapa,Mechi,Terai,Eastern,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,3669
Jhapa,Mechi,Terai,Eastern,Veterinary Health Service Program,Farm and Food Security,6766
Jhapa,Mechi,Terai,Eastern,Food Nutrition and Technology Program,Farm and Food Security,5446
Jumla,Karnali,Mountain,Mid-Western,Non-formal Education & National Literacy Campaign,Education,2413.99
Jumla,Karnali,Mountain,Mid-Western,School Sector Reform Program,Education,116066
Jumla,Karnali,Mountain,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",115337
Jumla,Karnali,Mountain,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1697
Jumla,Karnali,Mountain,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",2935
Jumla,Karnali,Mountain,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3800
Jumla,Karnali,Mountain,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Jumla,Karnali,Mountain,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,170
Jumla,Karnali,Mountain,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,2551
Jumla,Karnali,Mountain,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1360
Jumla,Karnali,Mountain,Mid-Western,Botanical Study & Research Program,Forest and Land Conservation,401
Jumla,Karnali,Mountain,Mid-Western,Botanical Conservation & Park Development Project,Forest and Land Conservation,647
Jumla,Karnali,Mountain,Mid-Western,Botanical Utilization & Marketing Program,Forest and Land Conservation,802
Jumla,Karnali,Mountain,Mid-Western,District Soil Erosion Program,Forest and Land Conservation,9798
Jumla,Karnali,Mountain,Mid-Western,Agricultural Extension Program,Farm and Food Security,16250
Jumla,Karnali,Mountain,Mid-Western,Karnali Zone Agriculture Development Project,Farm and Food Security,8000
Jumla,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,595
Jumla,Karnali,Mountain,Mid-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4853
Jumla,Karnali,Mountain,Mid-Western,Horiculture Development Program,Farm and Food Security,5025
Jumla,Karnali,Mountain,Mid-Western,Crop Protection and Pesticide Development,Farm and Food Security,700
Jumla,Karnali,Mountain,Mid-Western,Livestock Service Extension Program,Farm and Food Security,17343
Jumla,Karnali,Mountain,Mid-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,900
Jumla,Karnali,Mountain,Mid-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,1186
Jumla,Karnali,Mountain,Mid-Western,Veterinary Health Service Program,Farm and Food Security,161
Jumla,Karnali,Mountain,Mid-Western,Food Nutrition and Technology Program,Farm and Food Security,4179
Kailali,Seti,Terai,Far-Western,Non-formal Education & National Literacy Campaign,Education,15223.13
Kailali,Seti,Terai,Far-Western,School Sector Reform Program,Education,427759
Kailali,Seti,Terai,Far-Western,Integrated District Health Program,"Health, Nutrition and Population",168315
Kailali,Seti,Terai,Far-Western,Tuberculosis Control,"Health, Nutrition and Population",2409
Kailali,Seti,Terai,Far-Western,Ayurveda Service Program,"Health, Nutrition and Population",2770
Kailali,Seti,Terai,Far-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",6000
Kailali,Seti,Terai,Far-Western,National Training Program,"Health, Nutrition and Population",225
Kailali,Seti,Terai,Far-Western,National Forest Development & Management Program,Forest and Land Conservation,24413
Kailali,Seti,Terai,Far-Western,Strengthening Regional Co-Operation for Wildlife Protection Project,Forest and Land Conservation,483
Kailali,Seti,Terai,Far-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,3142
Kailali,Seti,Terai,Far-Western,District Soil Erosion Program,Forest and Land Conservation,8829
Kailali,Seti,Terai,Far-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,1336
Kailali,Seti,Terai,Far-Western,Botanical Study & Research Program,Forest and Land Conservation,431
Kailali,Seti,Terai,Far-Western,Botanical Conservation & Park Development Project,Forest and Land Conservation,558
Kailali,Seti,Terai,Far-Western,Botanical Utilization & Marketing Program,Forest and Land Conservation,781
Kailali,Seti,Terai,Far-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,12400
Kailali,Seti,Terai,Far-Western,Agricultural Extension Program,Farm and Food Security,18700
Kailali,Seti,Terai,Far-Western,Rani Jamara Kulariya Irrigation Project (System Modernization Agriculture Program),Farm and Food Security,53725
Kailali,Seti,Terai,Far-Western,Integrated Water Resource Management Project,Farm and Food Security,1600
Kailali,Seti,Terai,Far-Western,Fishery Development Program,Farm and Food Security,17146
Kailali,Seti,Terai,Far-Western,Crop Development Program,Farm and Food Security,1535
Kailali,Seti,Terai,Far-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,3948
Kailali,Seti,Terai,Far-Western,"Cooperative Farming including Small Irrigation, Fertilizer and Seed Transportation",Farm and Food Security,4691
Kailali,Seti,Terai,Far-Western,Horiculture Development Program,Farm and Food Security,700
Kailali,Seti,Terai,Far-Western,Crop Protection and Pesticide Development,Farm and Food Security,1600
Kailali,Seti,Terai,Far-Western,Livestock Service Extension Program,Farm and Food Security,16966
Kailali,Seti,Terai,Far-Western,Livestock and Bird's Market Promotion Program,Farm and Food Security,1900
Kailali,Seti,Terai,Far-Western,Livestock Development Farms,Farm and Food Security,10772
Kailali,Seti,Terai,Far-Western,Community Livestock Development Project,Farm and Food Security,3538
Kailali,Seti,Terai,Far-Western,"Livestock Development Service Program (Cow, Buffalo, Goat and Others)",Farm and Food Security,4073
Kailali,Seti,Terai,Far-Western,Livestock Training Program,Farm and Food Security,8216
Kailali,Seti,Terai,Far-Western,Veterinary Health Service Program,Farm and Food Security,10718
Kailali,Seti,Terai,Far-Western,Food Nutrition and Technology Program,Farm and Food Security,10902
Kalikot,Karnali,Mountain,Mid-Western,Non-formal Education & National Literacy Campaign,Education,12568.51
Kalikot,Karnali,Mountain,Mid-Western,School Sector Reform Program,Education,161252
Kalikot,Karnali,Mountain,Mid-Western,Integrated District Health Program,"Health, Nutrition and Population",84557.9
Kalikot,Karnali,Mountain,Mid-Western,Tuberculosis Control,"Health, Nutrition and Population",1821
Kalikot,Karnali,Mountain,Mid-Western,Ayurveda Service Program,"Health, Nutrition and Population",11165
Kalikot,Karnali,Mountain,Mid-Western,National Health Education Information & Communication Service,"Health, Nutrition and Population",3500
Kalikot,Karnali,Mountain,Mid-Western,National Training Program,"Health, Nutrition and Population",140
Kalikot,Karnali,Mountain,Mid-Western,Herbs Development Program (Including Karnali Processing Center),Forest and Land Conservation,2300
Kalikot,Karnali,Mountain,Mid-Western,National Forest Development & Management Program,Forest and Land Conservation,320
Kalikot,Karnali,Mountain,Mid-Western,Multi Stakeholders Forestry Program,Forest and Land Conservation,6893
Kalikot,Karnali,Mountain,Mid-Western,Community Forest Development Program (Including Green Employment),Forest and Land Conservation,263
Kalikot,Karnali,Mountain,Mid-Western,Agricultural Extension Program,Farm and Food Security,19400
Kalikot,Karnali,Mountain,Mid-Western,Karnali Zone Agriculture Development Project,Farm and Food Security,7500
Kalikot,Karnali,Mountain,Mid-Western,Integrated Water Resource Management Project,Farm and Food Security,1010
Kalikot,Karnali,Mountain,Mid-Western,Soil Test Service Program,Farm and Food Security,1325
Kalikot,Karnali,Mountain,Mid-Western,"Potato, Vegetable & Spices Development Program",Farm and Food Security,848
