District,Zone,Geographical Region,Development Region,Categories,Values
Rolpa,Rapti,Hill,Mid-Western,Type of Road Graveled ,33.4
Rolpa,Rapti,Hill,Mid-Western,Type of Road Earthern,61
Rolpa,Rapti,Hill,Mid-Western,Total Road,94.02
Rolpa,Rapti,Hill,Mid-Western,Population Influence per km Road,188.42
Rolpa,Rapti,Hill,Mid-Western,Road Density (km./100 sq.km.),1192
Rolpa,Rapti,Hill,Mid-Western,Type of Road Graveled 2,10
Rukum,Rapti,Hill,Mid-Western,Total Area  in Sq.km,208567
Rukum,Rapti,Hill,Mid-Western,Type of Road Black Topped,2877
Rukum,Rapti,Hill,Mid-Western,Type of Road Graveled ,0
Rukum,Rapti,Hill,Mid-Western,Type of Road Earthern,20
Rukum,Rapti,Hill,Mid-Western,Total Road,38.9
Rukum,Rapti,Hill,Mid-Western,Population Influence per km Road,58.9
Rukum,Rapti,Hill,Mid-Western,Road Density (km./100 sq.km.),3541
Salyan,Rapti,Hill,Mid-Western,Total Area  in Sq.km,242444
Salyan,Rapti,Hill,Mid-Western,Type of Road Black Topped,1462
Salyan,Rapti,Hill,Mid-Western,Type of Road Graveled ,4
Salyan,Rapti,Hill,Mid-Western,Type of Road Earthern,101.66
Salyan,Rapti,Hill,Mid-Western,Total Road,70
Salyan,Rapti,Hill,Mid-Western,Population Influence per km Road,175.66
Salyan,Rapti,Hill,Mid-Western,Road Density (km./100 sq.km.),1380
Salyan,Rapti,Hill,Mid-Western,Type of Road Graveled 2,12
Dang,Rapti,Terai,Mid-Western,Total Area  in Sq.km,552583
Dang,Rapti,Terai,Mid-Western,Type of Road Black Topped,2955
Dang,Rapti,Terai,Mid-Western,Type of Road Graveled ,148.22
Dang,Rapti,Terai,Mid-Western,Type of Road Earthern,169
Dang,Rapti,Terai,Mid-Western,Total Road,44
Dang,Rapti,Terai,Mid-Western,Population Influence per km Road,361.22
Dang,Rapti,Terai,Mid-Western,Road Density (km./100 sq.km.),1530
Dang,Rapti,Terai,Mid-Western,Type of Road Graveled 2,12
Banke,Bheri,Terai,Mid-Western,Total Area  in Sq.km,491313
Banke,Bheri,Terai,Mid-Western,Type of Road Black Topped,2337
Banke,Bheri,Terai,Mid-Western,Type of Road Graveled ,149.81
Banke,Bheri,Terai,Mid-Western,Type of Road Earthern,42.5
Banke,Bheri,Terai,Mid-Western,Total Road,34.1
Banke,Bheri,Terai,Mid-Western,Population Influence per km Road,226.41
Banke,Bheri,Terai,Mid-Western,Road Density (km./100 sq.km.),2170
Banke,Bheri,Terai,Mid-Western,Type of Road Graveled 2,10
Bardiya,Bheri,Terai,Mid-Western,Total Area  in Sq.km,426576
Bardiya,Bheri,Terai,Mid-Western,Type of Road Black Topped,2025
Bardiya,Bheri,Terai,Mid-Western,Type of Road Graveled ,121.43
Bardiya,Bheri,Terai,Mid-Western,Type of Road Earthern,60.99
Bardiya,Bheri,Terai,Mid-Western,Total Road,29
Bardiya,Bheri,Terai,Mid-Western,Population Influence per km Road,211.42
Bardiya,Bheri,Terai,Mid-Western,Road Density (km./100 sq.km.),2018
Bardiya,Bheri,Terai,Mid-Western,Type of Road Graveled 2,1
Surkhet,Bheri,Hill,Mid-Western,Total Area  in Sq.km,350804
Surkhet,Bheri,Hill,Mid-Western,Type of Road Black Topped,2451
Surkhet,Bheri,Hill,Mid-Western,Type of Road Graveled ,112.14
Surkhet,Bheri,Hill,Mid-Western,Type of Road Earthern,66.7
Surkhet,Bheri,Hill,Mid-Western,Total Road,56.3
Surkhet,Bheri,Hill,Mid-Western,Population Influence per km Road,235.14
Surkhet,Bheri,Hill,Mid-Western,Road Density (km./100 sq.km.),1492
Surkhet,Bheri,Hill,Mid-Western,Type of Road Graveled 2,1
Dailekh,Bheri,Hill,Mid-Western,Total Area  in Sq.km,261770
Dailekh,Bheri,Hill,Mid-Western,Type of Road Black Topped,1502
Dailekh,Bheri,Hill,Mid-Western,Type of Road Graveled ,78.09
Dailekh,Bheri,Hill,Mid-Western,Type of Road Earthern,37.77
Dailekh,Bheri,Hill,Mid-Western,Total Road,128.37
Dailekh,Bheri,Hill,Mid-Western,Population Influence per km Road,244.23
Dailekh,Bheri,Hill,Mid-Western,Road Density (km./100 sq.km.),1072
Dailekh,Bheri,Hill,Mid-Western,Type of Road Graveled 2,1
Jajarkot,Bheri,Hill,Mid-Western,Total Area  in Sq.km,171304
Jajarkot,Bheri,Hill,Mid-Western,Type of Road Black Topped,2230
Jajarkot,Bheri,Hill,Mid-Western,Type of Road Graveled ,0
Jajarkot,Bheri,Hill,Mid-Western,Type of Road Earthern,0
Jajarkot,Bheri,Hill,Mid-Western,Total Road,89
Jajarkot,Bheri,Hill,Mid-Western,Population Influence per km Road,89
Jajarkot,Bheri,Hill,Mid-Western,Road Density (km./100 sq.km.),1925
Dolpa,Karnali,Mountain,Mid-Western,Total Area  in Sq.km,36700
Dolpa,Karnali,Mountain,Mid-Western,Type of Road Black Topped,7889
Dolpa,Karnali,Mountain,Mid-Western,Type of Road Graveled ,0
Dolpa,Karnali,Mountain,Mid-Western,Type of Road Earthern,0
Dolpa,Karnali,Mountain,Mid-Western,Total Road,0
Dolpa,Karnali,Mountain,Mid-Western,Population Influence per km Road,0
Dolpa,Karnali,Mountain,Mid-Western,Road Density (km./100 sq.km.),0
Jumla,Karnali,Mountain,Mid-Western,Total Area  in Sq.km,108921
Jumla,Karnali,Mountain,Mid-Western,Type of Road Black Topped,2531
Jumla,Karnali,Mountain,Mid-Western,Type of Road Graveled ,0
Jumla,Karnali,Mountain,Mid-Western,Type of Road Earthern,0
Jumla,Karnali,Mountain,Mid-Western,Total Road,85
Jumla,Karnali,Mountain,Mid-Western,Population Influence per km Road,85
Jumla,Karnali,Mountain,Mid-Western,Road Density (km./100 sq.km.),1281
Kalikot,Karnali,Mountain,Mid-Western,Total Area  in Sq.km,136948
Kalikot,Karnali,Mountain,Mid-Western,Type of Road Black Topped,1741
Kalikot,Karnali,Mountain,Mid-Western,Type of Road Graveled ,0
Kalikot,Karnali,Mountain,Mid-Western,Type of Road Earthern,0
Kalikot,Karnali,Mountain,Mid-Western,Total Road,77
Kalikot,Karnali,Mountain,Mid-Western,Population Influence per km Road,77
Kalikot,Karnali,Mountain,Mid-Western,Road Density (km./100 sq.km.),1779
Mugu,Karnali,Mountain,Mid-Western,Total Area  in Sq.km,55286
Mugu,Karnali,Mountain,Mid-Western,Type of Road Black Topped,3535
Mugu,Karnali,Mountain,Mid-Western,Type of Road Graveled ,0
Mugu,Karnali,Mountain,Mid-Western,Type of Road Earthern,0
Mugu,Karnali,Mountain,Mid-Western,Total Road,0
Mugu,Karnali,Mountain,Mid-Western,Population Influence per km Road,0
Mugu,Karnali,Mountain,Mid-Western,Road Density (km./100 sq.km.),0
Humla,Karnali,Mountain,Mid-Western,Total Area  in Sq.km,50858
Humla,Karnali,Mountain,Mid-Western,Type of Road Black Topped,5655
Humla,Karnali,Mountain,Mid-Western,Type of Road Graveled ,0
Humla,Karnali,Mountain,Mid-Western,Type of Road Earthern,0
Humla,Karnali,Mountain,Mid-Western,Total Road,30
Humla,Karnali,Mountain,Mid-Western,Population Influence per km Road,30
Humla,Karnali,Mountain,Mid-Western,Road Density (km./100 sq.km.),1695
Bajura,Seti,Mountain,Far-Western,Total Area  in Sq.km,134912
Bajura,Seti,Mountain,Far-Western,Type of Road Black Topped,2188
Bajura,Seti,Mountain,Far-Western,Type of Road Graveled ,0
Bajura,Seti,Mountain,Far-Western,Type of Road Earthern,0
Bajura,Seti,Mountain,Far-Western,Total Road,43
Bajura,Seti,Mountain,Far-Western,Population Influence per km Road,43
Bajura,Seti,Mountain,Far-Western,Road Density (km./100 sq.km.),3137
Bajhang,Seti,Mountain,Far-Western,Total Area  in Sq.km,195159
Bajhang,Seti,Mountain,Far-Western,Type of Road Black Topped,3422
Bajhang,Seti,Mountain,Far-Western,Type of Road Graveled ,15.6
Bajhang,Seti,Mountain,Far-Western,Type of Road Earthern,14.82
Bajhang,Seti,Mountain,Far-Western,Total Road,48.36
Bajhang,Seti,Mountain,Far-Western,Population Influence per km Road,78.78
Bajhang,Seti,Mountain,Far-Western,Road Density (km./100 sq.km.),2477
Achham,Seti,Hill,Far-Western,Total Area  in Sq.km,257477
Achham,Seti,Hill,Far-Western,Type of Road Black Topped,1680
Achham,Seti,Hill,Far-Western,Type of Road Graveled ,42
Achham,Seti,Hill,Far-Western,Type of Road Earthern,0
Achham,Seti,Hill,Far-Western,Total Road,85
Achham,Seti,Hill,Far-Western,Population Influence per km Road,127
Achham,Seti,Hill,Far-Western,Road Density (km./100 sq.km.),2027
Doti,Seti,Hill,Far-Western,Total Area  in Sq.km,211746
Doti,Seti,Hill,Far-Western,Type of Road Black Topped,2025
Doti,Seti,Hill,Far-Western,Type of Road Graveled ,115.46
Doti,Seti,Hill,Far-Western,Type of Road Earthern,6
Doti,Seti,Hill,Far-Western,Total Road,28
Doti,Seti,Hill,Far-Western,Population Influence per km Road,149.46
Doti,Seti,Hill,Far-Western,Road Density (km./100 sq.km.),1417
Kailali,Seti,Terai,Far-Western,Total Area  in Sq.km,775709
Kailali,Seti,Terai,Far-Western,Type of Road Black Topped,3235
Kailali,Seti,Terai,Far-Western,Type of Road Graveled ,165.35
Kailali,Seti,Terai,Far-Western,Type of Road Earthern,61.25
Kailali,Seti,Terai,Far-Western,Total Road,75
Kailali,Seti,Terai,Far-Western,Population Influence per km Road,301.6
Kailali,Seti,Terai,Far-Western,Road Density (km./100 sq.km.),2572
Kanchanpur,Mahakali,Terai,Far-Western,Total Area  in Sq.km,451248
Kanchanpur,Mahakali,Terai,Far-Western,Type of Road Black Topped,1610
Kanchanpur,Mahakali,Terai,Far-Western,Type of Road Graveled ,44.32
Kanchanpur,Mahakali,Terai,Far-Western,Type of Road Earthern,89
Kanchanpur,Mahakali,Terai,Far-Western,Total Road,22.1
Kanchanpur,Mahakali,Terai,Far-Western,Population Influence per km Road,155.42
Kanchanpur,Mahakali,Terai,Far-Western,Road Density (km./100 sq.km.),2903
Kanchanpur,Mahakali,Terai,Far-Western,Type of Road Graveled 2,10
Dadeldhura,Mahakali,Hill,Far-Western,Total Area  in Sq.km,142094
Dadeldhura,Mahakali,Hill,Far-Western,Type of Road Black Topped,1538
Dadeldhura,Mahakali,Hill,Far-Western,Type of Road Graveled ,77.08
Dadeldhura,Mahakali,Hill,Far-Western,Type of Road Earthern,0
Dadeldhura,Mahakali,Hill,Far-Western,Total Road,64
Dadeldhura,Mahakali,Hill,Far-Western,Population Influence per km Road,141.08
Dadeldhura,Mahakali,Hill,Far-Western,Road Density (km./100 sq.km.),1007
Baitadi,Mahakali,Hill,Far-Western,Total Area  in Sq.km,250898
Baitadi,Mahakali,Hill,Far-Western,Type of Road Black Topped,1519
Baitadi,Mahakali,Hill,Far-Western,Type of Road Graveled ,136.53
Baitadi,Mahakali,Hill,Far-Western,Type of Road Earthern,1.1
Baitadi,Mahakali,Hill,Far-Western,Total Road,43.29
Baitadi,Mahakali,Hill,Far-Western,Population Influence per km Road,180.92
Baitadi,Mahakali,Hill,Far-Western,Road Density (km./100 sq.km.),1387
Baitadi,Mahakali,Hill,Far-Western,Type of Road Graveled 2,12
Darchaula,Mahakali,Mountain,Far-Western,Total Area  in Sq.km,133274
Darchaula,Mahakali,Mountain,Far-Western,Type of Road Black Topped,2322
Darchaula,Mahakali,Mountain,Far-Western,Type of Road Graveled ,0
Darchaula,Mahakali,Mountain,Far-Western,Type of Road Earthern,0
Darchaula,Mahakali,Mountain,Far-Western,Total Road,75.42
Darchaula,Mahakali,Mountain,Far-Western,Population Influence per km Road,75.42
Darchaula,Mahakali,Mountain,Far-Western,Road Density (km./100 sq.km.),1767
